iter	Passed	Remaining
400	4296	6417
401	4307	6408
402	4319	6399
403	4330	6389
404	4337	6372
405	4348	6362
406	4360	6353
407	4372	6344
408	4383	6334
409	4394	6324
410	4407	6315
411	4421	6310
412	4433	6301
413	4446	6294
414	4459	6285
415	4471	6277
416	4486	6272
417	4497	6261
418	4509	6253
419	4523	6247
420	4537	6240
421	4550	6232
422	4563	6224
423	4576	6216
424	4589	6209
425	4603	6202
426	4616	6194
427	4627	6184
428	4641	6178
429	4654	6169
430	4668	6162
431	4680	6153
432	4692	6144
433	4705	6137
434	4715	6124
435	4726	6114
436	4734	6099
437	4742	6084
438	4748	6067
439	4756	6053
440	4769	6045
441	4785	6040
442	4794	6028
443	4806	6018
444	4814	6005
445	4828	5997
446	4843	5991
447	4855	5982
448	4867	5972
449	4876	5960
450	4888	5951
451	4900	5941
452	4908	5926
453	4921	5918
454	4930	5905
455	4942	5895
456	4952	5884
457	4965	5876
458	4978	5867
459	4991	5859
460	5004	5851
461	5021	5847
462	5034	5839
463	5063	5849
464	5076	5840
465	5087	5830
466	5100	5821
467	5113	5813
468	5123	5801
469	5135	5791
470	5143	5776
471	5154	5765
472	5167	5757
473	5178	5746
474	5190	5737
475	5203	5728
476	5214	5717
477	5226	5707
478	5240	5699
479	5251	5689
480	5262	5678
481	5272	5666
482	5281	5653
483	5290	5640
484	5297	5625
485	5308	5614
486	5319	5603
487	5330	5592
488	5340	5581
489	5349	5568
490	5357	5553
491	5367	5542
492	5378	5531
493	5388	5519
494	5399	5508
495	5409	5496
496	5421	5486
497	5431	5475
498	5442	5463
499	5452	5452
500	5463	5441
501	5474	5430
502	5484	5418
503	5490	5403
504	5500	5391
505	5511	5380
506	5523	5370
507	5531	5357
508	5542	5346
509	5553	5335
510	5564	5324
511	5575	5313
512	5585	5302
513	5596	5291
514	5606	5279
515	5616	5268
516	5626	5256
517	5636	5244
518	5642	5229
519	5652	5217
520	5662	5205
521	5672	5194
522	5683	5183
523	5689	5168
524	5699	5156
525	5710	5146
526	5717	5131
527	5727	5119
528	5738	5109
529	5748	5098
530	5759	5086
531	5764	5071
532	5771	5057
533	5782	5045
534	5793	5035
535	5803	5024
536	5812	5011
537	5823	5000
538	5830	4986
539	5840	4975
540	5851	4964
541	5858	4950
542	5868	4939
543	5878	4927
544	5889	4916
545	5898	4904
546	5908	4893
547	5919	4882
548	5930	4871
549	5937	4858
550	5947	4846
551	5959	4836
552	5969	4825
553	5979	4814
554	5990	4802
555	5996	4788
556	6007	4777
557	6017	4766
558	6024	4752
559	6034	4741
560	6045	4730
561	6055	4719
562	6066	4708
563	6073	4695
564	6082	4682
565	6092	4671
566	6104	4662
567	6113	4649
568	6124	4638
569	6135	4628
570	6146	4617
571	6153	4604
572	6161	4591
573	6171	4580
574	6178	4566
575	6188	4555
576	6198	4544
577	6209	4533
578	6219	4522
579	6230	4511
580	6240	4500
581	6251	4490
582	6262	4479
583	6273	4468
584	6284	4457
585	6295	4447
586	6300	4433
587	6310	4421
588	6322	4412
589	6333	4400
590	6344	4390
591	6354	4379
592	6365	4369
593	6376	4358
594	6386	4347
595	6397	4336
596	6404	4323
597	6413	4311
598	6424	4301
599	6435	4290
600	6446	4279
601	6457	4268
602	6467	4258
603	6477	4246
604	6488	4236
605	6500	4226
606	6507	4213
607	6516	4201
608	6527	4190
609	6538	4180
610	6549	4169
611	6559	4158
612	6570	4148
613	6581	4137
614	6589	4124
615	6600	4114
616	6611	4103
617	6618	4090
618	6628	4079
619	6639	4069
620	6650	4058
621	6661	4048
622	6671	4037
623	6682	4026
624	6692	4015
625	6703	4004
626	6714	3994
627	6725	3983
628	6735	3972
629	6742	3959
630	6751	3948
631	6762	3937
632	6772	3926
633	6782	3915
634	6793	3904
635	6802	3893
636	6812	3882
637	6819	3869
638	6828	3857
639	6839	3847
640	6850	3836
641	6860	3825
642	6871	3815
643	6878	3802
