iter	AUC	Logloss
204	0.8659164928	0.4625010355
205	0.8660067033	0.4623745302
206	0.8660344604	0.4621726954
207	0.8661177317	0.4620403354
208	0.8661258275	0.4619071302
209	0.8661050097	0.4618279724
210	0.8661674631	0.4617255924
211	0.8662276035	0.4616221067
212	0.8662900569	0.4614885759
213	0.8663328491	0.4614461772
214	0.8663108748	0.4613807726
215	0.8663640759	0.4612648836
216	0.86641959	0.4611769154
217	0.8664496602	0.4610251872
218	0.8664172769	0.4609911853
219	0.8664612257	0.4608773036
220	0.8664288424	0.4607922121
221	0.8664912958	0.4607099313
222	0.8665317749	0.4606366428
223	0.8666127331	0.4605016274
224	0.8666335509	0.4604784998
225	0.8667052567	0.4603475757
226	0.8667688667	0.4601740797
227	0.8667387965	0.4601494315
228	0.8667839018	0.4600598826
229	0.8667815887	0.4600410677
230	0.8668000934	0.4599571516
231	0.8668324767	0.4598358624
232	0.8668544511	0.4597399655
233	0.8669562271	0.4596086958
234	0.8669550705	0.4595233485
235	0.867004802	0.4594049565
236	0.8670522203	0.4592785014
237	0.8671088911	0.4591923252
238	0.867106578	0.4591204341
239	0.867106578	0.4590432474
240	0.8670788209	0.4589992177
241	0.8670973256	0.4589282882
242	0.8670649423	0.4588641463
243	0.867132022	0.4587680284
244	0.8671389612	0.4587397624
245	0.8671620921	0.4586257533
246	0.8672222325	0.4585024797
247	0.8672650247	0.4584519934
248	0.8672499896	0.4583732606
249	0.867284686	0.4583133955
250	0.867297408	0.4582283325
251	0.8673031907	0.4581239012
252	0.8672916252	0.4580777082
253	0.8673066603	0.4579861068
254	0.8673344174	0.4579097802
255	0.8673112865	0.457857268
256	0.8673321043	0.4578367586
257	0.867284686	0.4577898871
258	0.8673216954	0.4577194811
259	0.8673170692	0.4576936811
260	0.8673425132	0.4576372142
261	0.8673783661	0.4575670653
262	0.8674003405	0.4575227842
263	0.8674442892	0.4574199991
264	0.8674570112	0.4573706363
265	0.8674928641	0.4573059997
266	0.8675136819	0.4572095471
267	0.8675229343	0.4571504633
268	0.8675391259	0.4570542005
269	0.8675483783	0.4569885709
270	0.8675264039	0.4569523375
271	0.8675506914	0.4568799887
272	0.8675206212	0.4568572477
273	0.8675611003	0.4568135986
274	0.8675229343	0.4567774621
275	0.867541439	0.4567479139
276	0.8675425956	0.4567475326
277	0.8675599437	0.4566290488
278	0.8675865443	0.4565972216
279	0.8675992663	0.4565209011
280	0.8675981097	0.4564909157
281	0.8676154579	0.4563999202
282	0.8676489977	0.4563423276
283	0.8676443716	0.4562983229
284	0.8676478412	0.4562811061
285	0.8676663459	0.4562333402
286	0.8676513108	0.4562157046
287	0.8676732852	0.4561648662
288	0.8676640328	0.4561136839
289	0.8676848506	0.4560557512
290	0.8676779114	0.4560224658
291	0.8676651894	0.4559764179
292	0.8676247103	0.4559506024
293	0.8676640328	0.4558847283
294	0.8676547805	0.455823986
295	0.8676513108	0.4557907461
296	0.8676675025	0.4557660933
297	0.8676513108	0.4557690501
298	0.8676119883	0.4557349109
299	0.8676397454	0.4556826562
300	0.8676108317	0.4556320772
301	0.8676270234	0.4556052756
302	0.8676108317	0.4555983937
303	0.8676501543	0.4555195985
304	0.8677473041	0.4554205956
305	0.8677889397	0.4553703612
306	0.8677519303	0.455350784
307	0.8677334255	0.4553510737
308	0.8677542434	0.4553289921
309	0.8677091381	0.4552901747
310	0.8677241732	0.4552128532
311	0.8677519303	0.4551709327
312	0.8677565565	0.4551267694
313	0.8677669654	0.4550923437
314	0.8677507737	0.4550976366
315	0.8678016617	0.4550414169
316	0.8678282623	0.4549709987
317	0.867859489	0.4548871742
318	0.8678895592	0.4548614627
319	0.8679045943	0.454837269
320	0.8679126901	0.4548180363
321	0.8679069074	0.4547760799
322	0.8679335079	0.4547283498
323	0.8679508561	0.4546255191
324	0.8679462299	0.4546122081
325	0.8679531692	0.454610312
326	0.8679913352	0.4545598828
327	0.8679751435	0.4545292232
328	0.8680167792	0.4544394426
329	0.8680133095	0.454441203
330	0.8680098399	0.4544076847
331	0.8680595713	0.4543645216
332	0.8680514755	0.4543030244
333	0.868024875	0.4543220375
334	0.8680075268	0.4543097917
335	0.867999431	0.4542531176
336	0.8680005875	0.4542199018
337	0.8679924917	0.4541987532
338	0.8680561017	0.4541326335
339	0.8680977373	0.4540621463
340	0.8680850153	0.4540717592
341	0.8681000504	0.4540375675
342	0.8680792326	0.4540345224
343	0.8680769195	0.4539986798
344	0.8681243379	0.4539363898
345	0.8680919546	0.4539375326
346	0.8680977373	0.4538581175
347	0.8681104593	0.4538018286
348	0.8681058332	0.4538122237
349	0.8681405295	0.4537941776
350	0.8681821651	0.4537290282
351	0.8681798521	0.4536714475
352	0.8682180181	0.4536075713
353	0.8682318966	0.4535719221
354	0.8682457751	0.4535815776
355	0.8682457751	0.4535434443
356	0.868281628	0.4535180101
357	0.8682781584	0.4535060775
358	0.8682446186	0.4534844238
359	0.868266593	0.4534753423
360	0.8682712191	0.4534665626
361	0.8682399924	0.4534572451
362	0.8682249573	0.4534595345
363	0.8682076091	0.4534516051
364	0.8681867913	0.4534299114
365	0.8681891044	0.4534121702
366	0.8681960437	0.4533894733
367	0.8681972002	0.4533871248
368	0.8681995133	0.4533781634
369	0.8682110788	0.453356231
370	0.8682122353	0.4533635676
371	0.8682145484	0.4533443919
372	0.8682330531	0.4533412593
373	0.868253871	0.4533173385
374	0.8682677495	0.4532923091
375	0.8682908804	0.4532538249
376	0.8682978197	0.4532542445
377	0.8683278899	0.4532212004
378	0.8683209506	0.4532178445
379	0.8683151679	0.4531920327
380	0.8683151679	0.4531900385
381	0.8683059155	0.4531652382
382	0.8683151679	0.4531580307
383	0.8683406119	0.4531127128
384	0.8683463946	0.4531113376
385	0.8683521773	0.4530947869
386	0.8683753082	0.4530748128
387	0.8683845606	0.4530364207
388	0.8684169439	0.4530146349
389	0.8684377617	0.4529960995
390	0.8684366051	0.4529808234
391	0.8684366051	0.4529572836
392	0.8684400748	0.4529457933
393	0.8684516402	0.4529148807
394	0.8684493271	0.4529062412
395	0.8684632057	0.4528955414
396	0.8684701449	0.4528547063
397	0.8684701449	0.4528326917
398	0.8684747711	0.4528215625
399	0.8684493271	0.4528367088
400	0.8684620491	0.4527927965
401	0.8684736146	0.4527949585
402	0.8684817104	0.4527865762
403	0.8684921193	0.4527612291
404	0.8685164068	0.4527323102
405	0.868523346	0.4526538808
406	0.8685522597	0.4525731405
407	0.8685557293	0.4525523829
408	0.868599678	0.4525192705
409	0.868586956	0.4525421222
410	0.8686077738	0.4525181129
411	0.8686366875	0.4524888002
412	0.8686216524	0.4525024828
413	0.8686054607	0.4525004466
414	0.8686077738	0.452491458
415	0.8685950518	0.4524859156
416	0.8685973649	0.4524799502
417	0.8686031477	0.4524911241
418	0.8686077738	0.4524535282
419	0.8685950518	0.4524295418
420	0.8686019911	0.4524119772
421	0.8686262786	0.4523599738
422	0.8686019911	0.4523664625
423	0.8685892691	0.452379023
424	0.8685811733	0.4523882936
425	0.8685580424	0.4524022473
426	0.8685904257	0.4523806642
427	0.8685765471	0.4523900118
428	0.8685499466	0.4523741309
429	0.8686019911	0.4523341646
430	0.8686054607	0.4523377194
431	0.8685973649	0.4523320501
432	0.8685800167	0.4523334751
433	0.8686147131	0.4522502107
434	0.8685950518	0.4522348245
435	0.8686390006	0.4521965189
436	0.8686390006	0.4521927034
437	0.8686320613	0.452199792
438	0.8686228089	0.452202917
439	0.868625122	0.452208556
440	0.8686193393	0.4522383348
441	0.868625122	0.4522068722
442	0.8686320613	0.4522012759
443	0.8686297482	0.4522075394
444	0.8686297482	0.4522104922
445	0.8686575053	0.4521694735
446	0.8686771666	0.4521227107
447	0.8686644446	0.4521175558
448	0.868688732	0.4521009396
449	0.8686806362	0.4520991415
450	0.8687095498	0.4520901253
451	0.868701454	0.4521080756
452	0.8686910451	0.452086514
453	0.868650566	0.4521058556
454	0.8686424702	0.4521057463
455	0.8686366875	0.4521209049
456	0.8686424702	0.4521166483
457	0.8686875755	0.4520773836
458	0.8687049236	0.4520267651
459	0.8687095498	0.4519941094
460	0.8687349938	0.4519489083
461	0.8687488724	0.451935426
462	0.8687696902	0.4518919698
463	0.8687962907	0.4518495882
464	0.8687662205	0.4518674597
465	0.8687419331	0.4518680889
466	0.8687245849	0.4518798725
467	0.8687280546	0.4518797604
468	0.8686979844	0.451890912
469	0.8687095498	0.45188489
470	0.8687153326	0.4518831112
471	0.8687534985	0.4518259981
472	0.8687662205	0.4518171137
473	0.8687847253	0.4517820711
474	0.8687974473	0.451777842
475	0.8687800991	0.4517833145
476	0.8687916645	0.4517801664
477	0.8687870384	0.451788178
478	0.8688078562	0.4517846831
479	0.8687881949	0.4517737138
480	0.8687951342	0.4517743892
481	0.8687870384	0.4517908542
482	0.8687812556	0.4517786699
483	0.868790508	0.4517574962
484	0.8687916645	0.4517673498
485	0.8687754729	0.4517708771
486	0.8687928211	0.4517610856
487	0.8688055431	0.4517490441
488	0.8687939776	0.4517277609
489	0.8687928211	0.4517252573
490	0.8687916645	0.4517234362
491	0.8687615944	0.4517274381
492	0.8687534985	0.4517049551
493	0.8687488724	0.4517020757
494	0.8687511855	0.4517033148
495	0.8687257415	0.451728407
496	0.8687280546	0.4517462363
497	0.8687280546	0.4517382377
498	0.8687199587	0.4517612242
499	0.8687361504	0.4517109028
500	0.8687349938	0.4517108809
501	0.8687592813	0.4516977749
502	0.8687592813	0.4516977334
503	0.8687558116	0.4516975181
504	0.8687604378	0.4516681453
505	0.8687592813	0.4516750351
506	0.8687766295	0.4516668384
507	0.8687569682	0.4516873015
508	0.868777786	0.4516398928
509	0.8687824122	0.4516345749
510	0.8687789425	0.4516367423
511	0.8687986038	0.4516169339
512	0.8688217347	0.4515727075
513	0.8687986038	0.4515675782
514	0.8688113258	0.4515504913
515	0.8687893515	0.4515612513
516	0.8687858818	0.4515584201
517	0.8688552745	0.4514997923
518	0.8688552745	0.4514986768
519	0.86886684	0.4514926551
520	0.8688575876	0.4514921005
521	0.8688506484	0.4515071097
522	0.8688691531	0.4514601113
523	0.8688888144	0.4514372379
524	0.8688876578	0.4514413559
525	0.8688772489	0.4514600613
526	0.8688749358	0.4514627244
527	0.8688691531	0.4514240186
528	0.8688645269	0.4514221888
529	0.8688599007	0.4514002002
530	0.8688587442	0.4513846344
531	0.8688506484	0.4513817563
532	0.8688575876	0.4513725387
533	0.8688714662	0.4513548212
534	0.8688587442	0.4513373326
535	0.8688402395	0.4513472822
536	0.8688182651	0.4513572131
537	0.8688483353	0.451333204
538	0.8688506484	0.4513316661
539	0.8688656834	0.4513375655
540	0.8688911274	0.4513091621
541	0.8688865013	0.4513134621
542	0.8689131018	0.4512898161
543	0.8689119453	0.4512951737
544	0.8689073191	0.4512882192
545	0.868905006	0.451304083
546	0.8689026929	0.4513062275
547	0.8689073191	0.4513011679
548	0.8689443285	0.4512705119
549	0.8689443285	0.4512749279
550	0.8689154149	0.4512721492
551	0.8689188845	0.4512708415
552	0.8689281369	0.4512490202
553	0.8689327631	0.4512526918
554	0.86893045	0.4512588664
555	0.8689397024	0.4512446312
556	0.868955894	0.4512127451
557	0.8689489547	0.4512113258
558	0.8689454851	0.4512138307
559	0.8689674594	0.4511970099
560	0.868968616	0.451200538
561	0.8689801814	0.4511701964
562	0.8689859642	0.4511617601
563	0.8689859642	0.4511630115
564	0.868981338	0.4511605768
565	0.8689790249	0.4511464231
566	0.8689663029	0.4511362946
567	0.8689524244	0.4511361373
568	0.8689663029	0.4511346402
569	0.8689778683	0.4511330064
570	0.8689848076	0.451122195
571	0.8689882773	0.4511090907
572	0.8689905903	0.4511192828
573	0.8689963731	0.4511178296
574	0.8689801814	0.4511218137
575	0.8689651463	0.4511302783
576	0.86893045	0.4511617702
577	0.8689628333	0.4511478305
578	0.8689859642	0.4511265065
579	0.8689894338	0.4511322933
580	0.8689720856	0.4511485321
581	0.8689755553	0.4511364952
582	0.8689732422	0.4511302445
583	0.868968616	0.4511413126
584	0.8689929034	0.4510905603
585	0.8689836511	0.4511028803
586	0.8689848076	0.4511028824
587	0.8690079385	0.4510752124
588	0.8690183474	0.4510751525
589	0.8689929034	0.4510824446
590	0.8690310694	0.45106771
591	0.8690137213	0.4510804381
592	0.869019504	0.4510795276
593	0.8690391653	0.4510818476
594	0.8690009993	0.4511096706
595	0.8689975296	0.4511255741
596	0.8689986862	0.4511247925
597	0.8689963731	0.4511315708
598	0.8689836511	0.4511427624
599	0.8689720856	0.4511583395
600	0.8689651463	0.4511661621
601	0.8689616767	0.4511765906
602	0.8689720856	0.4511751569
603	0.8689732422	0.4511738233
604	0.8689651463	0.4511519725
605	0.8690056254	0.4510769206
606	0.8690044689	0.4510819379
607	0.8690264433	0.4510537666
608	0.8690183474	0.4510615404
609	0.8690241302	0.4510497312
610	0.8690345391	0.4510441651
611	0.8690033123	0.4510264336
612	0.8690148778	0.4510046652
613	0.8690183474	0.4510090808
614	0.8690287563	0.4509969042
615	0.8690090951	0.4509920766
616	0.8690090951	0.451013197
617	0.8690090951	0.4510164261
618	0.8690009993	0.4510237135
619	0.86899406	0.4510187274
620	0.8690102516	0.4510012232
621	0.8689801814	0.4510058222
622	0.8689767118	0.4510106154
623	0.8689848076	0.4510087857
624	0.8689986862	0.4509888423
625	0.8689952165	0.4509837123
626	0.8690079385	0.4509791004
627	0.8690137213	0.4509588145
628	0.8690171909	0.4509603091
629	0.8690125647	0.4509579268
630	0.8690044689	0.4509734736
631	0.8690033123	0.4509749362
632	0.8689998427	0.4509713852
633	0.8690218171	0.4509565389
634	0.8690171909	0.4509541307
635	0.8690148778	0.4509597007
636	0.8690009993	0.4509742376
637	0.8690218171	0.4509616074
638	0.8690380087	0.4509550359
639	0.8690137213	0.4509668396
640	0.8690252867	0.45096062
641	0.8690114082	0.450966329
642	0.8690171909	0.4509634565
643	0.8690229736	0.4509521778
