iter	Logloss
210	0.4442719754
211	0.4441576226
212	0.4440119489
213	0.4439100481
214	0.4437725765
215	0.4436583001
216	0.4435645154
217	0.4433755259
218	0.4432868166
219	0.4431495159
220	0.4429997557
221	0.4428791145
222	0.4427893472
223	0.4426762389
224	0.4426307412
225	0.4424885887
226	0.4422744416
227	0.4421852231
228	0.4420870233
229	0.4420462953
230	0.4419377189
231	0.4418007057
232	0.4417137909
233	0.441609599
234	0.4414988994
235	0.4412686886
236	0.4411035951
237	0.4410301698
238	0.4408776041
239	0.4407440343
240	0.440647393
241	0.440521691
242	0.4403519471
243	0.4402623914
244	0.4401605651
245	0.4400253127
246	0.4398993018
247	0.4398050909
248	0.4397296601
249	0.4396339622
250	0.4394825324
251	0.4392819507
252	0.4391687515
253	0.4390186446
254	0.4389761541
255	0.4388335076
256	0.4387439844
257	0.43860393
258	0.4385145513
259	0.4384397717
260	0.4383249344
261	0.4381955661
262	0.4381209595
263	0.4380102541
264	0.4379229145
265	0.437796287
266	0.4376397647
267	0.4374874896
268	0.4373302237
269	0.4371762043
270	0.4370886942
271	0.4369585363
272	0.4368807589
273	0.4368382473
274	0.4367173164
275	0.4366444846
276	0.436643157
277	0.4364963703
278	0.4364550568
279	0.4363213093
280	0.4362592125
281	0.4361289226
282	0.4360285529
283	0.4359315527
284	0.4358964798
285	0.4358089284
286	0.4357108171
287	0.4356498032
288	0.4355092531
289	0.4353924932
290	0.4353126803
291	0.4352464044
292	0.4351410323
293	0.4350013262
294	0.4349024199
295	0.4348362792
296	0.4347277572
297	0.4346949018
298	0.4346158792
299	0.4345324481
300	0.4344062626
301	0.4343598242
302	0.4343347068
303	0.4341552316
304	0.4340091353
305	0.4339250322
306	0.433844063
307	0.433804105
308	0.4337601545
309	0.433674256
310	0.4335167231
311	0.4334128727
312	0.4333213147
313	0.4332566507
314	0.4332213384
315	0.4331536055
316	0.4330557974
317	0.4329473234
318	0.4328830631
319	0.4328504699
320	0.4327962784
321	0.43269196
322	0.4326146143
323	0.4324858552
324	0.4324556872
325	0.4324242897
326	0.4323054002
327	0.4322621666
328	0.43216346
329	0.4320378208
330	0.4319929843
331	0.431895937
332	0.4317757748
333	0.4317264669
334	0.4316552563
335	0.4315742139
336	0.4314486034
337	0.4313650205
338	0.4312589762
339	0.4311956849
340	0.4311186722
341	0.4310794066
342	0.4309887027
343	0.4308997216
344	0.4308030309
345	0.4307510993
346	0.4306467647
347	0.4305689461
348	0.4305679239
349	0.4305063489
350	0.4304118805
351	0.4303106541
352	0.4302715675
353	0.4302230898
354	0.4301705332
355	0.4300820781
356	0.429994749
357	0.4299709529
358	0.4298742057
359	0.4298519073
360	0.429811373
361	0.4297623931
362	0.4297128143
363	0.4296735742
364	0.4296038401
365	0.4295164222
366	0.4294615664
367	0.4294348639
368	0.4294224167
369	0.4293213211
370	0.4293156963
371	0.4292906564
372	0.4292239434
373	0.4291649925
374	0.4290602023
375	0.4290111907
376	0.4289867825
377	0.428944179
378	0.428895658
379	0.428854005
380	0.4288233736
381	0.4287520298
382	0.4286883402
383	0.4286654747
384	0.4286482693
385	0.4286100325
386	0.4285901161
387	0.4285271993
388	0.4284671201
389	0.4284403205
390	0.4283978095
391	0.4283221079
392	0.4282708344
393	0.4282162283
394	0.4281564894
395	0.4281429946
396	0.4280176503
397	0.4279977694
398	0.4279276203
399	0.4278747957
400	0.4278112684
401	0.4277595398
402	0.4276879328
403	0.4276446195
404	0.4276195305
405	0.4274093278
406	0.4273159609
407	0.42729849
408	0.4272253861
409	0.4272012636
410	0.4271478392
411	0.4270612579
412	0.4270396406
413	0.4269996532
414	0.4269748878
415	0.4268795596
416	0.4268576925
417	0.426830893
418	0.4267429671
419	0.4266910561
420	0.4266382298
421	0.4265507975
422	0.4264544924
423	0.4264240206
424	0.4264154783
425	0.42638457
426	0.4263176293
427	0.4262813466
428	0.4262171063
429	0.4261460172
430	0.4261384859
431	0.4261054849
432	0.4260775122
433	0.4259672757
434	0.4259497317
435	0.4258841716
436	0.4258752346
437	0.4258610028
438	0.4258577836
439	0.4258527228
440	0.4258325442
441	0.4257937849
442	0.4257827535
443	0.4257640565
444	0.425762452
445	0.4256534652
446	0.4255676116
447	0.4255314346
448	0.4254949292
449	0.4254903365
450	0.4254477443
451	0.4254336132
452	0.4254151022
453	0.4253378008
454	0.4253013731
455	0.4252813541
456	0.4252750988
457	0.4252416606
458	0.4251737549
459	0.4251223188
460	0.4250343951
461	0.4250082987
462	0.4249504139
463	0.4248667709
464	0.424788852
465	0.4247643447
466	0.4247302162
467	0.4247192723
468	0.4246978736
469	0.4246620222
470	0.424660508
471	0.4246080433
472	0.4245799926
473	0.4245228375
474	0.4245082522
475	0.4244581944
476	0.4244379989
477	0.4244138644
478	0.4243794352
479	0.4243270367
480	0.424319383
481	0.4242940943
482	0.4242767483
483	0.4242522577
484	0.4242508613
485	0.4242371568
486	0.4241307176
487	0.42402968
488	0.4240041544
489	0.4240000476
490	0.4239957616
491	0.4239427231
492	0.4239096323
493	0.4238939173
494	0.4238743441
495	0.4238697904
496	0.4238252916
497	0.4238053655
498	0.4237997555
499	0.4237252926
500	0.4236774894
501	0.4236465812
502	0.4236250443
503	0.4236207877
504	0.4235835515
505	0.423562513
506	0.4235208546
507	0.4235042235
508	0.4233980718
509	0.4233830664
510	0.4233729843
511	0.423315166
512	0.423265588
513	0.4232285874
514	0.4232060523
515	0.4231833166
516	0.4231692887
517	0.4230933633
518	0.4230925705
519	0.4230853111
520	0.4230478592
521	0.4230359679
522	0.4229834559
523	0.4229600139
524	0.4229374352
525	0.4229217269
526	0.4229204578
527	0.4228650462
528	0.4228473523
529	0.4227882812
530	0.4227006766
531	0.422693758
532	0.422682104
533	0.4226380646
534	0.4225979588
535	0.4225737674
536	0.4225566944
537	0.4225243566
538	0.4225178866
539	0.4224993467
540	0.4224178672
541	0.4224147193
542	0.4223573611
543	0.4223520536
544	0.4223287807
545	0.422323609
546	0.422311997
547	0.4222970817
548	0.4222025217
549	0.4222023893
550	0.4221294496
551	0.4220651294
552	0.422045084
553	0.4219830892
554	0.4219774406
555	0.4219608286
556	0.4219315897
557	0.4218877474
558	0.4218866395
559	0.4218566872
560	0.4218527078
561	0.4217952388
562	0.4217629421
563	0.4217503963
564	0.4217458316
565	0.4217103322
566	0.4216483925
567	0.4216222651
568	0.4215758199
569	0.4215657962
570	0.4215554177
571	0.4215459022
572	0.4215420097
573	0.4215258631
574	0.4215169171
575	0.4214909663
576	0.4214567287
577	0.4213954189
578	0.4213788766
579	0.4213316724
580	0.421310291
581	0.4212789884
582	0.421220263
583	0.4212087043
584	0.4211308632
585	0.4211126422
586	0.42111264
587	0.4210802162
588	0.4210178763
589	0.420974535
590	0.4209161544
591	0.420910048
592	0.4209033291
593	0.4208640222
594	0.4208305571
595	0.4207975481
596	0.4207963754
597	0.4207886698
598	0.4207783516
599	0.4207656694
600	0.4207480725
601	0.4207269157
602	0.4207129267
603	0.4206988806
604	0.4206073841
605	0.4204350296
606	0.4204329737
607	0.4204007756
608	0.4203786422
609	0.4203277533
610	0.4203134503
611	0.4202549484
612	0.4202182151
613	0.4202125956
614	0.4201967941
615	0.4201396958
616	0.420084202
617	0.4200827478
618	0.4200585904
619	0.420043029
620	0.4199858311
621	0.4199543042
622	0.4199482499
623	0.4199303362
624	0.4198792004
625	0.4198657411
626	0.419850304
627	0.4198198263
628	0.4198089468
629	0.4198057628
630	0.4197912276
631	0.4197804116
632	0.4197379456
633	0.4196900837
634	0.4196446981
635	0.4196417316
636	0.4195907564
637	0.4195780743
638	0.419564893
639	0.4195007912
640	0.419491284
641	0.4194520236
642	0.4194447703
643	0.4194389652
